requete,formattage,lat,lng
"place+du+Dix-Huit+Juin+1940,Paris,France","Paris, France",48.856614,2.3522219
"avenue+Emile+Acollas,Paris,France","Avenue Emile Acollas, 75007 Paris, France",48.8521989,2.3005672
"rue+Augereau,Paris,France","Rue Augereau, 75007 Paris, France",48.8573063,2.3020421
"rue+du+General+Bertrand,Paris,France","Rue du General Bertrand, Paris, France",48.8477003,2.3133533
"rue+Bixio,Paris,France","Rue Bixio, 75007 Paris, France",48.8533309,2.3098866
"rue+Bosquet,Paris,France","Rue Bosquet, 75007 Paris, France",48.855951,2.3059358
"rue+Savorgnan+de+Brazza,Paris,France","Rue Savorgnan de Brazza, 75007 Paris, France",48.85493779999999,2.303117
"rue+Aristide+Briand,Paris,France","Rue Aristide Briand, 75007 Paris, France",48.8615956,2.3193234
"rue+du+Gros+Caillou,Paris,France","Rue du Gros Caillou, 75007 Paris, France",48.8571711,2.3027427
"rue+de+Chanaleilles,Paris,France","Rue de Chanaleilles, 75007 Paris, France",48.85314959999999,2.3183565
"rue+de+Commaille,Paris,France","Rue de Commaille, 75007 Paris, France",48.85271789999999,2.3246045
"rue+de+Courty,Paris,France","Rue de Courty, 75007 Paris, France",48.8609898,2.3202254
"place+Saint-Thomas+d'Aquin,Paris,France","Place St Thomas d'Aquin, 75007 Paris, France",48.8560457,2.3274708
"rue+de+la+Legion+d'Honneur,Paris,France","Rue de la Legion d'Honneur, 75007 Paris, France",48.86042140000001,2.3249255
"voie+D/7,Paris,France","7 Voie Georges Pompidou, 75015 Paris, France",48.83594069999999,2.2683781
"avenue+du+General+Detrie,Paris,France","Avenue du General Detrie, Paris, France",48.8534821,2.2985491
"rue+Fabert,Paris,France","Rue Fabert, 75007 Paris, France",48.8605433,2.3114342
"avenue+du+General+Ferrie,Paris,France","Avenue du General Ferrie, 75007 Paris, France",48.8568061,2.296345
"avenue+du+Marechal+Gallieni,Paris,France","Avenue du Marechal Gallieni, 75007 Paris, France",48.86105010000001,2.3132555
"place+du+General+Gouraud,Paris,France","Place du General Gouraud, 75007 Paris, France",48.857705,2.300059
"rue+Jose-Maria+de+Heredia,Paris,France","Rue Jose-Maria de Heredia, 75007 Paris, France",48.8479401,2.307623
"rue+Cino+Del+Duca,Paris,France","Rue Cino del Duca, Paris, France",48.8847224,2.2834353
"rue+des+Epinettes,Paris,France","Rue des Epinettes, 75017 Paris, France",48.8957598,2.3229129
"rue+de+l'Etoile,Paris,France","Rue de l'Etoile, 75017 Paris, France",48.8769417,2.2959377
"cite+Ferembach,Paris,France","Cite Ferembach, 75017 Paris, France",48.8780995,2.2894943
"place+Charles+Fillion,Paris,France","Place Charles Fillion, 75017 Paris, France",48.8878532,2.3169267
