requete,formattage,lat,lng
"rue+de+l'Arbalete,Paris,France","Rue de l'Arbalete, 75005 Paris, France",48.8400751,2.34794
"voie+B/5,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+Jean+de+Beauvais,Paris,France","Rue Jean de Beauvais, 75005 Paris, France",48.8495861,2.3469962
"rue+du+Cimetiere+Saint-Benoist,Paris,France","Rue du Cimetiere Saint-Benoist, 75005 Paris, France",48.84833039999999,2.3459307
"rue+de+l'Epee+de+Bois,Paris,France","Rue de l'Epee de Bois, 75005 Paris, France",48.841562,2.350821
"rue+de+la+Clef,Paris,France","Rue de la Clef, 75005 Paris, France",48.8414148,2.3526303
"rue+Cochin,Paris,France","Rue Cochin, 75005 Paris, France",48.8499644,2.3532143
"rue+Fustel+de+Coulanges,Paris,France","Rue Fustel de Coulanges, 75005 Paris, France",48.8394826,2.3392141
"rue+Daubenton,Paris,France","Rue Daubenton, 75005 Paris, France",48.8410653,2.3525133
"rue+Erasme,Paris,France","Rue Erasme, 75005 Paris, France",48.8424349,2.3452517
"rue+du+Fouarre,Paris,France","Rue du Fouarre, 75005 Paris, France",48.8516734,2.3476831
"rue+Daguerre,Paris,France","Rue Daguerre, 75014 Paris, France",48.83468,2.3276687
"rue+Danville,Paris,France","Rue Danville, 75014 Paris, France",48.8342556,2.3275631
"rue+Marie-Davy,Paris,France","Rue Marie-Davy, 75014 Paris, France",48.8259698,2.3292369
"rue+Delbet,Paris,France","Rue Delbet, 75014 Paris, France",48.83000800000001,2.3198506
"rue+Desprez,Paris,France","Rue Desprez, 75014 Paris, France",48.8347582,2.3154827
"avenue+de+la+Porte+Didot,Paris,France","Avenue de la Porte Didot, 75014 Paris, France",48.8259604,2.3104681
"passage+d'Enfer,Paris,France","Passage d'Enfer, 75014 Paris, France",48.8387946,2.3318028
"passage+des+Epinettes,Paris,France","Passage des Epinettes, 75014 Paris, France",48.8432669,2.325518
"rue+Ferrus,Paris,France","Rue Ferrus, 75014 Paris, France",48.8310092,2.3406707
"impasse+Florimont,Paris,France","Impasse Florimont, 75014 Paris, France",48.8317699,2.3157889
"rue+de+Chartres,Paris,France","Rue de Chartres, 75017 Paris, France",48.87989779999999,2.2798887
"rue+Erckmann-Chatrian,Paris,France","Rue Erckmann-Chatrian, 75018 Paris, France",48.8861643,2.3520214
"square+de+Clignancourt,Paris,France","Square de Clignancourt, 75018 Paris, France",48.8930604,2.3463687
"rue+des+Cloys,Paris,France","Rue des Cloys, 75018 Paris, France",48.8928511,2.3391147
"cite+du+Sacre-Coeur,Paris,France","Cite du Sacre-Cur, 75018 Paris, France",48.88742509999999,2.3423088
