requete,formattage,lat,lng
"rue+Tournefort,Paris,France","Rue Tournefort, 75005 Paris, France",48.8428457,2.3482037
"rue+Saint-Victor,Paris,France","Rue Saint-Victor, 75005 Paris, France",48.8483527,2.3508662
"boulevard+Saint-Marcel,Paris,France","Boulevard Saint-Marcel, Paris, France",48.8384846,2.3570328
"place+Valhubert,Paris,France","Place Valhubert, Paris, France",48.8441953,2.3639672
"boulevard+de+Port-Royal,Paris,France","Boulevard de Port-Royal, Paris, France",48.8379869,2.3440153
"rue+de+l'Abbaye,Paris,France","Rue de l'Abbaye, 75006 Paris, France",48.8541567,2.3350087
"place+d'Acadie,Paris,France","Paris, France",48.856614,2.3522219
"cour+du+Commerce+Saint-Andre,Paris,France","Cours du Commerce Saint-Andre, 75006 Paris, France",48.85267899999999,2.3387945
"rue+d'Assas,Paris,France","Rue d'Assas, Paris, France",48.8452559,2.3320151
"rue+Jean+Bart,Paris,France","Rue Jean Bart, 75006 Paris, France",48.8474095,2.3309939
"cite+Charles+Godon,Paris,France","Cite Charles Godon, 75009 Paris, France",48.879234,2.3410103
"rue+Halevy,Paris,France","Rue Halevy, 75009 Paris, France",48.8720346,2.3327264
"rue+Pierre+Haret,Paris,France","Rue Pierre Haret, 75009 Paris, France",48.883743,2.3304851
"rue+Henner,Paris,France","Rue Henner, 75009 Paris, France",48.880376,2.3330919
"rue+Joubert,Paris,France","Rue Joubert, 75009 Paris, France",48.8746575,2.3305365
"place+Kossuth,Paris,France","Place Kossuth, 75009 Paris, France",48.8760219,2.3401833
"rue+Lentonnet,Paris,France","Rue Lentonnet, 75009 Paris, France",48.879966,2.3475262
"square+de+Maubeuge,Paris,France","Square de Maubeuge, 75009 Paris, France",48.8785671,2.3464525
"rue+du+Cardinal+Mercier,Paris,France","Rue du Cardinal Mercier, 75009 Paris, France",48.8812347,2.3301231
"rue+Milton,Paris,France","Rue Milton, 75009 Paris, France",48.8782143,2.3410515
"square+Moncey,Paris,France","Square Moncey, 75009 Paris, France",48.8805961,2.3304915
"cite+Monthiers,Paris,France","Cite Monthiers, 75009 Paris, France",48.8809128,2.3280946
"rue+de+Montyon,Paris,France","Rue de Montyon, 75009 Paris, France",48.8730948,2.3439001
"rue+Papillon,Paris,France","Rue Papillon, 75009 Paris, France",48.876198,2.3472716
"rue+de+Parme,Paris,France","Rue de Parme, 75009 Paris, France",48.881279,2.3277801
"rue+Petrelle,Paris,France","Rue Petrelle, Paris, France",48.8807205,2.34777
"place+Pigalle,Paris,France","Place Pigalle, Place Pigalle, 75009 Paris, France",48.8820625,2.3372569
"cite+Pigalle,Paris,France","Cite Pigalle, 75009 Paris, France",48.88024249999999,2.333599
"rue+Richer,Paris,France","Rue Richer, Paris, France",48.8740435,2.3451218
"boulevard+de+Clichy,Paris,France","Boulevard de Clichy, Paris, France",48.8833209,2.3337632
"boulevard+du+Commandant+Charcot,Paris,France","Boulevard du Commandant Charcot, Paris, France",48.8771887,2.2567102
"rue+Camille+Desmoulins,Paris,France","Rue Camille Desmoulins, 75011 Paris, France",48.85903829999999,2.3812834
"avenue+de+la+Belle+Gabrielle,Paris,France","Avenue de la Belle Gabrielle, Paris, France",48.8332771,2.4680598
"avenue+de+Nogent,Paris,France","Avenue de Nogent, Paris, France",48.8406326,2.4537112
"rue+d'Arras,Paris,France","Rue d'Arras, 75005 Paris, France",48.8471188,2.3512401
"place+de+l'Abbe+Basset,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+Bazeilles,Paris,France","Rue de Bazeilles, 75005 Paris, France",48.83896499999999,2.3503554
"rue+des+Bernardins,Paris,France","Rue des Bernardins, 75005 Paris, France",48.84927949999999,2.3500927
"rue+de+Bievre,Paris,France","Rue de Bievre, 75005 Paris, France",48.850668,2.3503544
"rue+de+Latran,Paris,France","Rue de Latran, 75005 Paris, France",48.8496941,2.3464811
"rue+Gay-Lussac,Paris,France","Rue Gay-Lussac, 75005 Paris, France",48.844325,2.3420456
"place+Emile+Male,Paris,France","Place Emile Male, 75005 Paris, France",48.8449563,2.3532724
"rue+Malus,Paris,France","Rue Malus, 75005 Paris, France",48.843257,2.3527075
"rue+Theophile+Roussel,Paris,France","Rue Theophile Roussel, 75012 Paris, France",48.8499113,2.3767642
"rue+du+Colonel+Rozanoff,Paris,France","Rue du Colonel Rozanoff, 75012 Paris, France",48.8458518,2.387202
"place+Rutebeuf,Paris,France","Place Rutebeuf, 75012 Paris, France",48.8443227,2.3782356
"rue+de+la+Vega,Paris,France","Rue de la Vega, 75012 Paris, France",48.8383449,2.4051883
"square+de+la+Vendee,Paris,France","Square de la Vendee, 75012 Paris, France",48.8331482,2.399888
"allee+des+Vergers,Paris,France","Allee des Vergers, 75012 Paris, France",48.8337674,2.3961233
"impasse+Baudran,Paris,France","Impasse Baudran, 75013 Paris, France",48.8241447,2.3554562
"rue+de+Bellievre,Paris,France","Rue de Bellievre, 75013 Paris, France",48.8378069,2.3720997
"boulevard+Auguste+Blanqui,Paris,France","Boulevard Auguste Blanqui, Paris, France",48.830211,2.3474249
"passage+Boiton,Paris,France","Passage Boiton, 75013 Paris, France",48.82777129999999,2.3502315
"rue+Paul+Bourget,Paris,France","Rue Paul Bourget, 75013 Paris, France",48.8178278,2.3576026
